Time, Latitude,  Longitude, Altitude, 
3020575, 4216.8269, 08343.8645, 285.6, 
3021575, 4216.8322, 08343.8645, 286.1, 
3022575, 4216.8375, 08343.8646, 286.5, 
3023575, 4216.8426, 08343.8647, 286.8, 
3024575, 4216.8476, 08343.8648, 286.9, 
3025575, 4216.8526, 08343.8649, 287.7, 
3026575, 4216.8571, 08343.8649, 288.3, 
3027575, 4216.8613, 08343.8650, 288.8, 
3028575, 4216.8645, 08343.8649, 289.1, 
3029575, 4216.8672, 08343.8649, 289.6, 
3030576, 4216.8694, 08343.8649, 289.4, 
3031575, 4216.8712, 08343.8649, 289.2, 
3032576, 4216.8724, 08343.8647, 289.1, 
3033575, 4216.8736, 08343.8645, 288.9, 
3034575, 4216.8753, 08343.8642, 288.5, 
3035576, 4216.8777, 08343.8640, 287.9, 
3036575, 4216.8810, 08343.8639, 287.2, 
3037576, 4216.8850, 08343.8635, 287.1, 
3038575, 4216.8896, 08343.8630, 287.4, 
3039576, 4216.8942, 08343.8627, 287.0, 
3040576, 4216.8990, 08343.8628, 286.9, 
3041575, 4216.9032, 08343.8630, 287.1, 
3042576, 4216.9066, 08343.8631, 287.2, 
3043575, 4216.9091, 08343.8632, 287.0, 
3044576, 4216.9107, 08343.8631, 286.9, 
3045575, 4216.9117, 08343.8631, 287.2, 
3046576, 4216.9123, 08343.8630, 287.4, 
3047576, 4216.9121, 08343.8631, 287.3, 
3048576, 4216.9121, 08343.8633, 287.4, 
3049576, 4216.9120, 08343.8634, 287.3, 
3050575, 4216.9121, 08343.8634, 287.4, 
3051576, 4216.9121, 08343.8635, 287.5, 
3052576, 4216.9121, 08343.8635, 287.5, 
3053576, 4216.9121, 08343.8635, 287.5, 
3054576, 4216.9121, 08343.8634, 287.4, 
3055576, 4216.9140, 08343.8634, 287.7, 
3056576, 4216.9166, 08343.8636, 287.9, 
3057576, 4216.9199, 08343.8635, 287.7, 
3058576, 4216.9243, 08343.8627, 287.3, 
3059576, 4216.9286, 08343.8621, 287.2, 
3060576, 4216.9332, 08343.8608, 287.0, 
3061576, 4216.9371, 08343.8590, 286.9, 
3062577, 4216.9405, 08343.8574, 286.4, 
3063576, 4216.9437, 08343.8569, 286.0, 
3064577, 4216.9461, 08343.8577, 285.8, 
3065576, 4216.9479, 08343.8598, 285.8, 
3066576, 4216.9492, 08343.8624, 285.2, 
3067577, 4216.9500, 08343.8659, 285.0, 
3068576, 4216.9500, 08343.8699, 284.8, 
3069577, 4216.9491, 08343.8743, 285.0, 
3070576, 4216.9478, 08343.8790, 284.8, 
3071577, 4216.9464, 08343.8839, 284.7, 
3072577, 4216.9454, 08343.8892, 284.9, 
3073576, 4216.9449, 08343.8956, 284.8, 
3074577, 4216.9446, 08343.9022, 285.0, 
3075576, 4216.9441, 08343.9091, 285.0, 
3076577, 4216.9437, 08343.9160, 284.9, 
3077577, 4216.9434, 08343.9233, 284.7, 
3078577, 4216.9431, 08343.9306, 284.6, 
3079577, 4216.9428, 08343.9376, 284.5, 
3080577, 4216.9426, 08343.9447, 284.2, 
3081577, 4216.9423, 08343.9516, 284.2, 
3082576, 4216.9421, 08343.9582, 283.9, 
3083577, 4216.9419, 08343.9647, 283.4, 
3084577, 4216.9418, 08343.9710, 283.2, 
3085577, 4216.9417, 08343.9766, 282.8, 
3086577, 4216.9417, 08343.9816, 282.8, 
3087577, 4216.9419, 08343.9862, 282.6, 
3088577, 4216.9421, 08343.9901, 282.5, 
3089577, 4216.9417, 08343.9936, 282.6, 
3090577, 4216.9418, 08343.9966, 282.5, 
3091577, 4216.9421, 08343.9992, 282.1, 
3092577, 4216.9422, 08344.0010, 281.9, 
3093577, 4216.9421, 08344.0016, 281.3, 
3094578, 4216.9419, 08344.0016, 280.7, 
3095577, 4216.9417, 08344.0013, 280.7, 
3096578, 4216.9416, 08344.0012, 280.6, 
3097577, 4216.9415, 08344.0011, 280.6, 
3098577, 4216.9415, 08344.0011, 280.6, 
3099578, 4216.9415, 08344.0012, 280.6, 
3100577, 4216.9415, 08344.0012, 280.5, 
3101578, 4216.9414, 08344.0011, 280.5, 
3102577, 4216.9414, 08344.0010, 280.5, 
3103578, 4216.9414, 08344.0010, 280.5, 
3104578, 4216.9414, 08344.0010, 280.5, 
3105577, 4216.9414, 08344.0010, 280.5, 
3106578, 4216.9414, 08344.0011, 280.4, 
3107577, 4216.9414, 08344.0011, 280.4, 
3108578, 4216.9414, 08344.0011, 280.4, 
3109578, 4216.9415, 08344.0011, 280.4, 
3110578, 4216.9415, 08344.0011, 280.4, 
3111578, 4216.9415, 08344.0011, 280.4, 
3112578, 4216.9415, 08344.0015, 280.4, 
3113578, 4216.9416, 08344.0021, 280.3, 
3114577, 4216.9415, 08344.0035, 280.4, 
3115578, 4216.9416, 08344.0051, 280.3, 
3116578, 4216.9418, 08344.0068, 280.3, 
3117578, 4216.9423, 08344.0083, 280.3, 
3118578, 4216.9435, 08344.0094, 280.3, 
3119578, 4216.9450, 08344.0101, 280.2, 
3120578, 4216.9469, 08344.0107, 280.0, 
3121579, 4216.9489, 08344.0107, 279.9, 
3122578, 4216.9507, 08344.0103, 280.0, 
3123578, 4216.9526, 08344.0100, 279.9, 
3124578, 4216.9541, 08344.0100, 280.1, 
3125578, 4216.9554, 08344.0098, 280.3, 
3126579, 4216.9562, 08344.0098, 280.5, 
3127578, 4216.9563, 08344.0098, 280.6, 
3128579, 4216.9563, 08344.0099, 280.3, 
3129578, 4216.9562, 08344.0101, 280.0, 
3130578, 4216.9561, 08344.0101, 280.1, 
3131579, 4216.9560, 08344.0101, 280.1, 
3132578, 4216.9559, 08344.0101, 280.1, 
3133579, 4216.9559, 08344.0101, 280.1, 
3134578, 4216.9559, 08344.0101, 280.1, 
3135579, 4216.9559, 08344.0101, 280.1, 
3136579, 4216.9559, 08344.0101, 280.1, 
3137579, 4216.9561, 08344.0103, 280.1, 
3138579, 4216.9563, 08344.0106, 280.1, 
3139578, 4216.9568, 08344.0109, 280.1, 
3140579, 4216.9584, 08344.0118, 279.9, 
3141579, 4216.9608, 08344.0121, 279.6, 
3142579, 4216.9636, 08344.0126, 279.4, 
3143579, 4216.9664, 08344.0129, 279.4, 
3144579, 4216.9692, 08344.0131, 279.4, 
3145579, 4216.9716, 08344.0133, 279.3, 
3146578, 4216.9737, 08344.0136, 279.3, 
3147579, 4216.9753, 08344.0139, 279.2, 
3148579, 4216.9766, 08344.0143, 279.2, 
3149579, 4216.9776, 08344.0147, 279.1, 
3150579, 4216.9781, 08344.0148, 279.1, 
3151579, 4216.9788, 08344.0150, 279.0, 
3152579, 4216.9794, 08344.0150, 279.0, 
3153580, 4216.9803, 08344.0151, 278.9, 
3154579, 4216.9807, 08344.0153, 279.0, 
3155579, 4216.9825, 08344.0158, 279.1, 
3156579, 4216.9852, 08344.0177, 279.1, 
3157579, 4216.9875, 08344.0207, 279.2, 
3158580, 4216.9895, 08344.0243, 279.2, 
3159579, 4216.9911, 08344.0291, 279.1, 
3160580, 4216.9922, 08344.0344, 279.0, 
3161579, 4216.9925, 08344.0403, 278.8, 
3162579, 4216.9930, 08344.0467, 278.8, 
3163580, 4216.9932, 08344.0535, 278.6, 
3164579, 4216.9932, 08344.0604, 278.4, 
3165580, 4216.9930, 08344.0670, 278.1, 
3166579, 4216.9928, 08344.0735, 277.6, 
3167580, 4216.9928, 08344.0798, 276.6, 
3168580, 4216.9928, 08344.0862, 276.4, 
3169580, 4216.9927, 08344.0921, 275.8, 
3170580, 4216.9928, 08344.0978, 274.8, 
3171579, 4216.9931, 08344.1032, 274.0, 
3172580, 4216.9933, 08344.1082, 273.2, 
3173579, 4216.9929, 08344.1130, 272.9, 
3174580, 4216.9926, 08344.1171, 272.5, 
3175580, 4216.9923, 08344.1203, 272.1, 
3176580, 4216.9921, 08344.1229, 272.1, 
3177580, 4216.9919, 08344.1249, 271.8, 
3178579, 4216.9915, 08344.1263, 271.8, 
3179580, 4216.9915, 08344.1272, 271.5, 
3180580, 4216.9914, 08344.1276, 271.3, 
3181580, 4216.9916, 08344.1274, 271.4, 
3182580, 4216.9918, 08344.1269, 271.8, 
3183580, 4216.9918, 08344.1268, 271.9, 
3184580, 4216.9918, 08344.1267, 271.9, 
3185581, 4216.9918, 08344.1267, 271.9, 
3186580, 4216.9918, 08344.1267, 271.9, 
3187580, 4216.9918, 08344.1267, 271.9, 
3188580, 4216.9918, 08344.1267, 271.9, 
3189580, 4216.9918, 08344.1267, 271.9, 
3190581, 4216.9918, 08344.1267, 271.9, 
3191580, 4216.9918, 08344.1267, 271.9, 
3192581, 4216.9918, 08344.1267, 271.9, 
3193580, 4216.9918, 08344.1267, 271.9, 
3194580, 4216.9918, 08344.1267, 271.9, 
3195581, 4216.9918, 08344.1267, 271.9, 
3196580, 4216.9919, 08344.1266, 271.9, 
3197581, 4216.9919, 08344.1266, 271.9, 
3198580, 4216.9919, 08344.1266, 271.9, 
3199581, 4216.9919, 08344.1266, 271.9, 
3200581, 4216.9919, 08344.1266, 271.9, 
3201581, 4216.9919, 08344.1266, 271.9, 
3202581, 4216.9919, 08344.1266, 271.9, 
3203580, 4216.9919, 08344.1266, 271.9, 
3204581, 4216.9919, 08344.1266, 271.9, 
3205580, 4216.9919, 08344.1266, 271.9, 
3206581, 4216.9919, 08344.1266, 271.9, 
3207581, 4216.9919, 08344.1266, 271.9, 
3208581, 4216.9919, 08344.1266, 271.9, 
3209581, 4216.9919, 08344.1266, 271.9, 
3210580, 4216.9919, 08344.1266, 271.9, 
3211581, 4216.9919, 08344.1266, 271.9, 
3212581, 4216.9919, 08344.1266, 271.9, 
3213581, 4216.9919, 08344.1266, 271.9, 
3214581, 4216.9919, 08344.1266, 271.9, 
3215581, 4216.9919, 08344.1266, 271.9, 
3216581, 4216.9919, 08344.1266, 271.9, 
3217582, 4216.9919, 08344.1266, 271.9, 
3218581, 4216.9919, 08344.1266, 271.9, 
3219581, 4216.9919, 08344.1266, 271.9, 
3220581, 4216.9919, 08344.1266, 271.9, 
3221581, 4216.9919, 08344.1266, 271.9, 
3222582, 4216.9919, 08344.1266, 271.9, 
3223581, 4216.9919, 08344.1266, 271.9, 
3224582, 4216.9919, 08344.1266, 271.9, 
3225581, 4216.9919, 08344.1266, 271.9, 
3226582, 4216.9919, 08344.1266, 271.9, 
3227582, 4216.9919, 08344.1266, 271.9, 
3228581, 4216.9919, 08344.1266, 271.9, 
3229582, 4216.9919, 08344.1266, 271.9, 
3230581, 4216.9919, 08344.1266, 271.9, 
3231582, 4216.9920, 08344.1271, 271.8, 
3232582, 4216.9926, 08344.1289, 271.8, 
3233582, 4216.9940, 08344.1314, 271.6, 
3234582, 4216.9960, 08344.1333, 271.5, 
3235581, 4216.9989, 08344.1345, 271.4, 
3236582, 4217.0025, 08344.1357, 271.1, 
3237581, 4217.0083, 08344.1369, 270.6, 
3238582, 4217.0142, 08344.1380, 269.8, 
3239582, 4217.0205, 08344.1391, 269.2, 
3240582, 4217.0272, 08344.1403, 268.3, 
3241582, 4217.0343, 08344.1415, 267.6, 
3242582, 4217.0419, 08344.1423, 267.0, 
3243582, 4217.0497, 08344.1426, 265.9, 
3244582, 4217.0575, 08344.1421, 265.1, 
3245582, 4217.0653, 08344.1408, 264.3, 
3246582, 4217.0736, 08344.1376, 263.2, 
3247582, 4217.0819, 08344.1341, 262.4, 
3248582, 4217.0898, 08344.1293, 261.3, 
3249583, 4217.0977, 08344.1237, 260.3, 
3250582, 4217.1054, 08344.1176, 259.7, 
3251582, 4217.1130, 08344.1107, 258.7, 
3252582, 4217.1190, 08344.1025, 259.1, 
3253582, 4217.1251, 08344.0937, 258.4, 
3254583, 4217.1306, 08344.0845, 257.6, 
3255582, 4217.1355, 08344.0746, 256.2, 
3256583, 4217.1398, 08344.0648, 255.3, 
3257582, 4217.1439, 08344.0556, 254.8, 
3258583, 4217.1477, 08344.0471, 254.3, 
3259583, 4217.1512, 08344.0392, 253.6, 
3260582, 4217.1544, 08344.0320, 252.8, 
3261583, 4217.1573, 08344.0254, 252.3, 
3262582, 4217.1599, 08344.0194, 251.9, 
3263583, 4217.1621, 08344.0138, 250.9, 
3264583, 4217.1641, 08344.0087, 250.1, 
3265583, 4217.1661, 08344.0038, 249.2, 
3266583, 4217.1676, 08343.9995, 248.6, 
3267582, 4217.1689, 08343.9958, 248.2, 
3268583, 4217.1701, 08343.9927, 247.9, 
3269582, 4217.1709, 08343.9901, 247.6, 
3270583, 4217.1716, 08343.9881, 247.3, 
3271583, 4217.1722, 08343.9865, 246.9, 
3272583, 4217.1725, 08343.9850, 247.0, 
3273583, 4217.1723, 08343.9832, 247.0, 
3274583, 4217.1723, 08343.9814, 247.0, 
3275583, 4217.1723, 08343.9796, 247.0, 
3276583, 4217.1727, 08343.9784, 246.8, 
3277583, 4217.1731, 08343.9773, 246.6, 
3278583, 4217.1735, 08343.9764, 246.5, 
3279583, 4217.1738, 08343.9756, 246.2, 
3280583, 4217.1741, 08343.9751, 245.9, 
3281584, 4217.1743, 08343.9747, 245.7, 
3282583, 4217.1743, 08343.9748, 245.5, 
3283584, 4217.1745, 08343.9750, 246.3, 
3284583, 4217.1746, 08343.9750, 246.2, 
3285583, 4217.1746, 08343.9749, 246.1, 
3286584, 4217.1747, 08343.9749, 246.0, 
3287583, 4217.1747, 08343.9749, 245.9, 
3288584, 4217.1748, 08343.9749, 245.9, 
3289583, 4217.1748, 08343.9749, 245.8, 
3290584, 4217.1749, 08343.9749, 245.8, 
3291584, 4217.1749, 08343.9749, 245.8, 
3292583, 4217.1749, 08343.9750, 245.8, 
3293584, 4217.1750, 08343.9750, 245.8, 
3294583, 4217.1750, 08343.9751, 245.8, 
3295584, 4217.1750, 08343.9751, 245.8, 
3296584, 4217.1751, 08343.9752, 245.8, 
3297584, 4217.1752, 08343.9752, 245.8, 
3298584, 4217.1752, 08343.9752, 245.8, 
3299584, 4217.1752, 08343.9753, 245.8, 
3300584, 4217.1752, 08343.9754, 245.8, 
3301583, 4217.1752, 08343.9755, 245.8, 
3302584, 4217.1753, 08343.9755, 245.8, 
3303584, 4217.1753, 08343.9755, 245.7, 
3304585, 4217.1753, 08343.9756, 245.7, 
3305584, 4217.1753, 08343.9756, 245.7, 
3306584, 4217.1753, 08343.9756, 245.7, 
3307584, 4217.1753, 08343.9756, 245.7, 
3308584, 4217.1754, 08343.9756, 245.7, 
3309584, 4217.1755, 08343.9754, 245.7, 
3310584, 4217.1756, 08343.9751, 245.7, 
3311584, 4217.1758, 08343.9746, 245.7, 
3312584, 4217.1761, 08343.9740, 245.7, 
3313585, 4217.1761, 08343.9722, 245.7, 
3314584, 4217.1760, 08343.9699, 245.7, 
3315585, 4217.1766, 08343.9665, 245.4, 
3316584, 4217.1777, 08343.9623, 245.3, 
3317584, 4217.1788, 08343.9571, 245.0, 
3318585, 4217.1802, 08343.9510, 244.7, 
3319584, 4217.1821, 08343.9441, 244.6, 
3320585, 4217.1830, 08343.9369, 244.4, 
3321584, 4217.1840, 08343.9291, 244.2, 
3322585, 4217.1855, 08343.9208, 244.2, 
3323585, 4217.1866, 08343.9122, 244.1, 
3324584, 4217.1876, 08343.9031, 244.1, 
3325585, 4217.1885, 08343.8933, 244.2, 
3326584, 4217.1895, 08343.8831, 244.2, 
3327585, 4217.1906, 08343.8725, 244.3, 
3328585, 4217.1917, 08343.8616, 244.2, 
3329586, 4217.1931, 08343.8506, 244.1, 
3330585, 4217.1949, 08343.8397, 244.0, 
3331585, 4217.1969, 08343.8287, 243.8, 
3332585, 4217.1991, 08343.8175, 243.5, 
3333584, 4217.2015, 08343.8064, 243.2, 
3334585, 4217.2040, 08343.7953, 242.6, 
3335585, 4217.2060, 08343.7842, 242.4, 
3336585, 4217.2077, 08343.7731, 242.3, 
3337585, 4217.2088, 08343.7619, 242.3, 
3338585, 4217.2097, 08343.7507, 242.1, 
3339585, 4217.2104, 08343.7395, 242.2, 
3340585, 4217.2109, 08343.7283, 242.2, 
3341585, 4217.2113, 08343.7172, 241.8, 
3342585, 4217.2117, 08343.7060, 241.6, 
3343585, 4217.2121, 08343.6947, 241.2, 
3344585, 4217.2124, 08343.6833, 240.9, 
3345586, 4217.2129, 08343.6720, 240.6, 
3346585, 4217.2135, 08343.6605, 240.2, 
3347586, 4217.2144, 08343.6491, 239.2, 
3348585, 4217.2160, 08343.6375, 238.8, 
3349586, 4217.2173, 08343.6257, 238.5, 
3350586, 4217.2188, 08343.6138, 238.9, 
3351585, 4217.2204, 08343.6024, 238.6, 
3352586, 4217.2215, 08343.5907, 238.7, 
3353585, 4217.2221, 08343.5786, 239.1, 
3354586, 4217.2224, 08343.5667, 239.0, 
3355586, 4217.2225, 08343.5546, 238.9, 
3356585, 4217.2225, 08343.5424, 238.9, 
3357586, 4217.2227, 08343.5303, 238.9, 
3358585, 4217.2231, 08343.5181, 239.0, 
3359586, 4217.2234, 08343.5061, 238.8, 
3360586, 4217.2237, 08343.4942, 238.8, 
3361586, 4217.2239, 08343.4821, 239.0, 
3362586, 4217.2242, 08343.4701, 239.5, 
3363586, 4217.2244, 08343.4582, 239.9, 
3364586, 4217.2247, 08343.4466, 240.7, 
3365585, 4217.2249, 08343.4358, 240.8, 
3366586, 4217.2251, 08343.4258, 240.5, 
3367586, 4217.2253, 08343.4168, 240.4, 
3368586, 4217.2253, 08343.4086, 240.3, 
3369586, 4217.2250, 08343.4014, 240.2, 
3370586, 4217.2248, 08343.3949, 240.2, 
3371586, 4217.2247, 08343.3894, 240.4, 
3372587, 4217.2251, 08343.3851, 240.4, 
3373586, 4217.2253, 08343.3820, 240.5, 
3374586, 4217.2254, 08343.3804, 240.4, 
3375586, 4217.2255, 08343.3800, 240.3, 
3376586, 4217.2256, 08343.3802, 240.3, 
3377587, 4217.2256, 08343.3804, 240.2, 
3378586, 4217.2256, 08343.3805, 240.1, 
3379587, 4217.2257, 08343.3805, 240.2, 
3380586, 4217.2258, 08343.3805, 240.2, 
3381586, 4217.2258, 08343.3805, 240.2, 
3382587, 4217.2258, 08343.3805, 240.2, 
3383586, 4217.2258, 08343.3805, 240.2, 
3384586, 4217.2258, 08343.3805, 240.2, 
3385586, 4217.2258, 08343.3804, 240.2, 
3386587, 4217.2258, 08343.3802, 240.2, 
3387587, 4217.2258, 08343.3802, 240.2, 
3388587, 4217.2258, 08343.3801, 240.2, 
3389588, 4217.2258, 08343.3800, 240.2, 
3390586, 4217.2258, 08343.3798, 240.2, 
3391587, 4217.2258, 08343.3793, 240.2, 
3392587, 4217.2257, 08343.3778, 240.1, 
3393587, 4217.2260, 08343.3751, 240.0, 
3394586, 4217.2265, 08343.3711, 239.9, 
3395587, 4217.2271, 08343.3661, 240.3, 
3396587, 4217.2273, 08343.3605, 240.3, 
3397586, 4217.2276, 08343.3543, 240.4, 
3398587, 4217.2279, 08343.3477, 240.3, 
3399587, 4217.2285, 08343.3404, 240.3, 
3400587, 4217.2294, 08343.3327, 240.8, 
3401587, 4217.2300, 08343.3247, 241.2, 
3402587, 4217.2304, 08343.3160, 241.2, 
3403587, 4217.2307, 08343.3069, 241.1, 
3404587, 4217.2309, 08343.2974, 240.9, 
3405587, 4217.2313, 08343.2874, 240.9, 
3406587, 4217.2317, 08343.2772, 240.9, 
3407587, 4217.2321, 08343.2666, 241.2, 
3408587, 4217.2325, 08343.2557, 241.6, 
3409588, 4217.2330, 08343.2447, 241.8, 
3410587, 4217.2335, 08343.2331, 242.4, 
3411588, 4217.2344, 08343.2213, 242.6, 
3412587, 4217.2355, 08343.2097, 243.3, 
3413587, 4217.2367, 08343.1983, 243.8, 
3414587, 4217.2378, 08343.1874, 244.3, 
3415587, 4217.2387, 08343.1777, 244.7, 
3416588, 4217.2394, 08343.1695, 245.4, 
3417587, 4217.2399, 08343.1647, 246.1, 
3418588, 4217.2401, 08343.1611, 246.2, 
3419587, 4217.2405, 08343.1590, 246.6, 
3420588, 4217.2405, 08343.1585, 246.9, 
3421588, 4217.2408, 08343.1588, 247.3, 
3422587, 4217.2411, 08343.1600, 247.8, 
3423588, 4217.2413, 08343.1610, 247.6, 
3424588, 4217.2414, 08343.1615, 247.5, 
3425588, 4217.2414, 08343.1614, 247.7, 
3426588, 4217.2414, 08343.1613, 247.8, 
3427588, 4217.2414, 08343.1613, 247.8, 
3428588, 4217.2414, 08343.1613, 247.8, 
3429588, 4217.2415, 08343.1613, 247.8, 
3430588, 4217.2415, 08343.1612, 247.8, 
3431588, 4217.2416, 08343.1612, 247.8, 
3432588, 4217.2416, 08343.1612, 247.8, 
3433588, 4217.2416, 08343.1612, 247.8, 
3434588, 4217.2416, 08343.1612, 247.8, 
3435588, 4217.2416, 08343.1612, 247.8, 
3436589, 4217.2416, 08343.1612, 247.8, 
3437588, 4217.2416, 08343.1612, 247.8, 
3438588, 4217.2416, 08343.1612, 247.9, 
3439588, 4217.2416, 08343.1612, 247.9, 
3440588, 4217.2415, 08343.1612, 247.9, 
3441589, 4217.2415, 08343.1613, 247.9, 
3442588, 4217.2415, 08343.1612, 247.9, 
3443589, 4217.2415, 08343.1612, 247.9, 
3444588, 4217.2414, 08343.1611, 247.9, 
3445588, 4217.2413, 08343.1611, 247.9, 
3446589, 4217.2413, 08343.1610, 247.9, 
3447588, 4217.2412, 08343.1610, 247.9, 
3448589, 4217.2412, 08343.1610, 247.9, 
3449588, 4217.2411, 08343.1610, 247.9, 
3450589, 4217.2411, 08343.1610, 247.9, 
3451589, 4217.2411, 08343.1610, 247.9, 
3452589, 4217.2410, 08343.1610, 247.9, 
3453589, 4217.2410, 08343.1610, 247.9, 
3454588, 4217.2410, 08343.1610, 247.9, 
3455589, 4217.2410, 08343.1610, 247.9, 
3456589, 4217.2410, 08343.1610, 247.9, 
3457589, 4217.2410, 08343.1610, 247.9, 
3458589, 4217.2410, 08343.1610, 247.9, 
3459589, 4217.2410, 08343.1610, 247.9, 
3460589, 4217.2410, 08343.1610, 247.9, 
3461588, 4217.2410, 08343.1610, 247.9, 
3462589, 4217.2410, 08343.1610, 247.9, 
3463589, 4217.2409, 08343.1610, 247.9, 
3466589, 4217.2409, 08343.1610, 247.9, 
3467589, 4217.2409, 08343.1610, 247.9, 
3468590, 4217.2409, 08343.1610, 247.9, 
3469590, 4217.2409, 08343.1610, 247.9, 
3470589, 4217.2409, 08343.1610, 247.9, 
3471589, 4217.2409, 08343.1610, 247.9, 
3472589, 4217.2409, 08343.1610, 247.9, 
3473590, 4217.2409, 08343.1610, 247.9, 
3474589, 4217.2409, 08343.1610, 247.9, 
3475590, 4217.2409, 08343.1610, 247.9, 
3476589, 4217.2409, 08343.1610, 247.9, 
3477590, 4217.2409, 08343.1610, 247.9, 
3478590, 4217.2409, 08343.1611, 247.9, 
3479590, 4217.2409, 08343.1612, 247.9, 
3480590, 4217.2409, 08343.1612, 247.9, 
3481589, 4217.2409, 08343.1612, 247.9, 
3482590, 4217.2409, 08343.1612, 247.9, 
3483590, 4217.2409, 08343.1612, 247.9, 
3484590, 4217.2409, 08343.1612, 247.9, 
3485590, 4217.2409, 08343.1612, 247.9, 
3486589, 4217.2409, 08343.1612, 247.9, 
3487590, 4217.2409, 08343.1612, 247.9, 
3488590, 4217.2409, 08343.1612, 247.9, 
3489590, 4217.2409, 08343.1609, 247.9, 
3490590, 4217.2408, 08343.1602, 248.0, 
3491590, 4217.2406, 08343.1578, 248.0, 
3492590, 4217.2396, 08343.1550, 248.3, 
3493590, 4217.2416, 08343.1507, 248.8, 
3496590, 4217.2519, 08343.1411, 249.6, 
3497590, 4217.2567, 08343.1393, 250.1, 
3498590, 4217.2619, 08343.1380, 250.4, 
3499590, 4217.2672, 08343.1376, 250.6, 
3500591, 4217.2734, 08343.1382, 251.1, 
3501590, 4217.2797, 08343.1395, 251.4, 
3502590, 4217.2862, 08343.1415, 251.6, 
3503590, 4217.2932, 08343.1436, 251.8, 
3504589, 4217.3004, 08343.1456, 252.0, 
3505591, 4217.3080, 08343.1481, 252.2, 
3506590, 4217.3156, 08343.1509, 252.7, 
3507591, 4217.3233, 08343.1537, 253.5, 
3508590, 4217.3313, 08343.1565, 254.3, 
3509592, 4217.3394, 08343.1589, 255.2, 
3510591, 4217.3475, 08343.1610, 256.1, 
3511590, 4217.3555, 08343.1625, 256.9, 
3512591, 4217.3636, 08343.1624, 257.5, 
3513590, 4217.3717, 08343.1606, 257.6, 
3514591, 4217.3795, 08343.1571, 258.0, 
3516591, 4217.3928, 08343.1473, 259.0, 
3517591, 4217.3979, 08343.1415, 258.7, 
3518590, 4217.4018, 08343.1358, 258.8, 
$GPGGA, 4217.4075, 08343.1253, 259.3, 
3521591, 4217.4093, 08343.1214, 259.6, 
3522591, 4217.4104, 08343.1187, 260.0, 
3523591, 4217.4111, 08343.1171, 260.3, 
3524591, 4217.4117, 08343.1160, 260.6, 
3525592, 4217.4125, 08343.1145, 261.0, 
3526591, 4217.4139, 08343.1125, 261.4, 
3527591, 4217.4165, 08343.1102, 261.5, 
3528591, 4217.4197, 08343.1085, 262.1, 
3531591, 4217.4334, 08343.1063, 263.5, 
3532592, 4217.4384, 08343.1062, 263.8, 
3533591, 4217.4430, 08343.1060, 263.9, 
3534593, 4217.4470, 08343.1060, 263.8, 
3535591, 4217.4500, 08343.1057, 264.0, 
3536591, 4217.4521, 08343.1055, 264.3, 
3537592, 4217.4533, 08343.1052, 264.5, 
3538591, 4217.4539, 08343.1049, 264.7, 
3539592, 4217.4541, 08343.1046, 265.0, 
3540591, 4217.4541, 08343.1046, 265.2, 
3541592, 4217.4541, 08343.1046, 264.4, 
3542592, 4217.4540, 08343.1047, 264.1, 
3543591, 4217.4540, 08343.1047, 264.2, 
3544592, 4217.4539, 08343.1047, 264.2, 
3545591, 4217.4539, 08343.1047, 264.3, 
3546592, 4217.4539, 08343.1047, 264.3, 
3547592, 4217.4538, 08343.1047, 264.3, 
3548592, 4217.4538, 08343.1047, 264.4, 
3551592, 4217.4538, 08343.1048, 264.4, 
3552592, 4217.4538, 08343.1049, 264.4, 
3553592, 4217.4537, 08343.1049, 264.4, 
3554592, 4217.4537, 08343.1049, 264.4, 
3555592, 4217.4537, 08343.1050, 264.4, 
3556592, 4217.4538, 08343.1050, 264.4, 
3557592, 4217.4542, 08343.1051, 264.4, 
3558592, 4217.4565, 08343.1054, 264.6, 
3559591, 4217.4600, 08343.1060, 264.8, 
3560592, 4217.4643, 08343.1072, 265.1, 
3561592, 4217.4689, 08343.1082, 265.2, 
3562592, 4217.4735, 08343.1090, 265.1, 
3563592, 4217.4785, 08343.1100, 265.0, 
3564593, 4217.4834, 08343.1111, 265.2, 
3566593, 4217.4936, 08343.1130, 265.6, 
3567592, 4217.4990, 08343.1141, 265.9, 
3568592, 4217.5048, 08343.1151, 266.1, 
3569593, 4217.5106, 08343.1163, 266.5, 
3570592, 4217.5169, 08343.1175, 267.0, 
3571593, 4217.5234, 08343.1184, 267.3, 
3572592, 4217.5300, 08343.1195, 267.5, 
3573593, 4217.5363, 08343.1205, 267.9, 
3574592, 4217.5429, 08343.1215, 268.2, 
3576593, 4217.5557, 08343.1239, 268.9, 
3577592, 4217.5621, 08343.1254, 269.1, 
3578593, 4217.5681, 08343.1265, 269.1, 
3579593, 4217.5739, 08343.1273, 269.5, 
3581593, 4217.5839, 08343.1288, 270.3, 
3582593, 4217.5886, 08343.1295, 270.8, 
3583593, 4217.5932, 08343.1303, 271.5, 
3584592, 4217.5979, 08343.1309, 272.4, 
3586593, 4217.6078, 08343.1330, 273.9, 
3587593, 4217.6129, 08343.1340, 274.7, 
3588593, 4217.6180, 08343.1349, 275.6, 
3589594, 4217.6238, 08343.1363, 276.4, 
3590593, 4217.6295, 08343.1376, 277.3, 
3591593, 4217.6352, 08343.1388, 278.3, 
3592593, 4217.6408, 08343.1401, 279.4, 
